Date,Adj Close,Vaccine,Virus,Flu,Health,Fin
2019/12/2,34.902515,15,2,16,60,80
2019/12/9,34.938969,14,2,18,60,82
2019/12/16,35.75935,13,2,20,60,85
2019/12/23,35.841389,11,2,24,55,75
2019/12/30,35.485886,12,2,24,57,80
2020/1/6,35.996346,15,2,23,64,89
2020/1/13,36.926109,15,2,23,63,86
2020/1/20,36.29715,16,14,28,67,86
2020/1/27,33.945408,20,32,45,73,90
2020/2/3,35.03804,18,18,38,68,91
2020/2/10,33.619942,17,14,34,67,88
2020/2/17,32.892471,16,12,26,67,89
2020/2/24,30.774542,25,32,46,76,92
2020/3/2,32.247883,31,41,57,75,95
2020/3/9,30.120741,51,73,93,89,98
2020/3/16,26.713627,73,100,100,100,100
2020/3/23,28.45402,65,82,72,93,90
2020/3/30,30.977125,57,51,58,85,92
2020/4/6,32.5886,51,36,42,84,89
2020/4/13,33.988277,47,27,32,78,93
2020/4/20,34.421074,53,23,30,75,88
2020/4/27,34.660496,50,18,25,69,88
2020/5/4,34.273739,60,16,21,70,90
2020/5/11,35.117519,50,14,19,70,90
2020/5/18,34.875713,55,12,18,70,86
2020/5/25,35.517429,40,10,16,68,84
2020/6/1,33.471386,36,9,10,66,91
2020/6/8,31.388144,39,9,10,68,90
2020/6/15,31.081238,42,8,11,68,89
2020/6/22,29.797808,44,8,14,67,87
2020/6/29,32.094959,49,9,19,68,93
2020/7/6,31.462545,49,7,18,66,89
2020/7/13,33.713188,78,7,20,68,89
2020/7/20,35.024517,68,7,16,68,87
2020/7/27,35.787132,56,6,14,67,90
2020/8/3,36.108727,54,6,13,65,93
2020/8/10,35.742477,84,6,14,65,90
2020/8/17,36.512547,53,5,14,66,84
2020/8/24,35.601612,46,5,14,66,88
2020/8/31,34.145992,50,5,15,64,87
2020/9/7,33.87365,52,5,19,66,84
2020/9/14,34.399548,49,5,21,66,85
2020/9/21,33.85487,47,5,26,64,82
2020/9/28,34.164772,46,5,26,66,87
2020/10/5,34.549809,44,5,31,67,85
2020/10/12,35.639172,45,5,26,67,85
2020/10/19,35.855167,46,5,25,67,83
2020/10/26,33.319576,44,5,24,66,81
2020/11/2,34.183556,36,4,18,60,81
2020/11/9,36.641365,94,5,18,67,86
2020/11/16,36.700001,82,5,20,67,86
2020/11/23,37.23,71,4,16,63,84
2020/11/30,38.310001,100,4,17,65,90
