Date,Adj Close,Vaccine,Virus,Flu,Health,Fin
2019/12/2,43.315044,15,2,16,60,80
2019/12/9,43.762375,14,2,18,60,82
2019/12/16,45.037754,13,2,20,60,85
2019/12/23,45.009193,11,2,24,55,75
2019/12/30,44.238262,12,2,24,57,80
2020/1/6,44.53331,15,2,23,64,89
2020/1/13,45.580257,15,2,23,63,86
2020/1/20,44.952087,16,14,28,67,86
2020/1/27,44.542831,20,32,45,73,90
2020/2/3,41.830284,18,18,38,68,91
2020/2/10,41.630417,17,14,34,67,88
2020/2/17,41.002247,16,12,26,67,89
2020/2/24,39.113956,25,32,46,76,92
2020/3/2,40.899326,31,41,57,75,95
2020/3/9,36.527592,51,73,93,89,98
2020/3/16,32.175167,73,100,100,100,100
2020/3/23,35.166855,65,82,72,93,90
2020/3/30,35.8424,57,51,58,85,92
2020/4/6,37.521606,51,36,42,84,89
2020/4/13,40.600155,47,27,32,78,93
2020/4/20,41.015125,53,23,30,75,88
2020/4/27,39.770199,50,18,25,69,88
2020/5/4,40.445747,60,16,21,70,90
2020/5/11,39.480682,50,14,19,70,90
2020/5/18,39.902042,55,12,18,70,86
2020/5/25,40.90715,40,10,16,68,84
2020/6/1,40.692471,36,9,10,66,91
2020/6/8,39.443398,39,9,10,68,90
2020/6/15,40.106968,42,8,11,68,89
2020/6/22,39.570255,44,8,14,67,87
2020/6/29,40.224068,49,9,19,68,93
2020/7/6,38.945721,49,7,18,66,89
2020/7/13,40.809574,78,7,20,68,89
2020/7/20,39.31654,68,7,16,68,87
2020/7/27,39.345814,56,6,14,67,90
2020/8/3,39.804459,54,6,13,65,93
2020/8/10,39.570255,84,6,14,65,90
2020/8/17,39.700829,53,5,14,66,84
2020/8/24,39.098553,46,5,14,66,88
2020/8/31,37.982864,50,5,15,64,87
2020/9/7,38.614761,52,5,19,66,84
2020/9/14,38.762859,49,5,21,66,85
2020/9/21,37.321346,47,5,26,64,82
2020/9/28,36.76844,46,5,26,66,87
2020/10/5,37.094261,44,5,31,67,85
2020/10/12,36.106922,45,5,26,67,85
2020/10/19,34.843132,46,5,25,67,83
2020/10/26,32.996807,44,5,24,66,81
2020/11/2,36.373505,36,4,18,60,81
2020/11/9,37.815014,94,5,18,67,86
2020/11/16,37.029999,82,5,20,67,86
2020/11/23,37.07,71,4,16,63,84
2020/11/30,36.790001,100,4,17,65,90
