Date,Adj Close,Virus,Vaccine,Flu,Health,Fin
2019/12/2,136.664658,2,15,16,60,80
2019/12/9,137.638184,2,14,18,60,82
2019/12/16,142.194305,2,13,20,60,85
2019/12/23,141.892517,2,11,24,55,75
2019/12/30,140.461426,2,12,24,57,80
2020/1/6,141.220779,2,15,23,64,89
2020/1/13,145.222015,2,15,23,63,86
2020/1/20,144.394516,14,16,28,67,86
2020/1/27,144.929947,32,20,45,73,90
2020/2/3,147.870026,18,18,38,68,91
2020/2/10,146.156601,14,17,34,67,88
2020/2/17,145.961884,12,16,26,67,89
2020/2/24,130.920807,32,25,46,76,92
2020/3/2,139.152679,41,31,57,75,95
2020/3/9,131.569473,73,51,93,89,98
2020/3/16,117.461205,100,73,100,100,100
2020/3/23,120.664963,82,65,72,93,90
2020/3/30,131.45192,51,57,58,85,92
2020/4/6,138.368896,36,51,42,84,89
2020/4/13,148.940308,27,47,32,78,93
2020/4/20,151.722778,23,53,30,75,88
2020/4/27,145.285873,18,50,25,69,88
2020/5/4,145.687561,16,60,21,70,90
2020/5/11,147.392319,14,50,19,70,90
2020/5/18,141.445267,12,55,18,70,86
2020/5/25,146.746811,10,40,16,68,84
2020/6/1,145.31633,9,36,10,66,91
2020/6/8,140.235687,9,39,10,68,90
2020/6/15,141.893066,8,42,11,68,89
2020/6/22,135.954132,8,44,14,67,87
2020/6/29,139.071579,9,49,19,68,93
2020/7/6,140.452713,7,49,18,66,89
2020/7/13,147.33873,7,78,20,68,89
2020/7/20,146.12529,7,68,16,68,87
2020/7/27,143.797073,6,56,14,67,90
2020/8/3,146.598831,6,54,13,65,93
2020/8/10,146.243683,6,84,14,65,90
2020/8/17,150.702789,5,53,14,66,84
2020/8/24,151.570953,5,46,14,66,88
2020/8/31,147.564606,5,50,15,64,87
2020/9/7,146.760193,5,52,19,66,84
2020/9/14,148.150528,5,49,21,66,85
2020/9/21,144.654831,5,47,26,64,82
2020/9/28,145.230835,5,46,26,66,87
2020/10/5,149.928192,5,44,31,67,85
2020/10/12,147.078003,5,45,26,67,85
2020/10/19,144.237732,5,46,25,67,83
2020/10/26,136.163834,5,44,24,66,81
2020/11/2,141.268356,4,36,18,60,81
2020/11/9,148.86557,5,94,18,67,86
2020/11/16,145.350006,5,82,20,67,86
2020/11/23,143.006287,4,71,16,63,84
2020/11/30,144.679993,4,100,17,65,90
