Date,Adj Close,Virus,Vaccine,Flu
2019-12-02,136.664658,2,15,16
2019-12-09,137.638184,2,14,18
2019-12-16,142.194305,2,13,20
2019-12-23,141.892517,2,11,24
2019-12-30,140.461426,2,12,24
2020-01-06,141.220779,2,15,23
2020-01-13,145.222015,2,15,23
2020-01-20,144.394516,14,16,28
2020-01-27,144.929947,32,20,45
2020-02-03,147.870026,18,18,38
2020-02-10,146.156601,14,17,34
2020-02-17,145.961884,12,16,26
2020-02-24,130.920807,32,25,46
2020-03-02,139.152679,41,31,57
2020-03-09,131.569473,73,51,93
2020-03-16,117.461205,100,73,100
2020-03-23,120.664963,82,65,72
2020-03-30,131.45192,51,57,58
2020-04-06,138.368896,36,51,42
2020-04-13,148.940308,27,47,32
2020-04-20,151.722778,23,53,30
2020-04-27,145.285873,18,50,25
2020-05-04,145.687561,16,60,21
2020-05-11,147.392319,14,50,19
2020-05-18,141.445267,12,55,18
2020-05-25,146.746811,10,40,16
2020-06-01,145.31633,9,36,10
2020-06-08,140.235687,9,39,10
2020-06-15,141.893066,8,42,11
2020-06-22,135.954132,8,44,14
2020-06-29,139.071579,9,49,19
2020-07-06,140.452713,7,49,18
2020-07-13,147.33873,7,78,20
2020-07-20,146.12529,7,68,16
2020-07-27,143.797073,6,56,14
2020-08-03,146.598831,6,54,13
2020-08-10,146.243683,6,84,14
2020-08-17,150.702789,5,53,14
2020-08-24,151.570953,5,46,14
2020-08-31,147.564606,5,50,15
2020-09-07,146.760193,5,52,19
2020-09-14,148.150528,5,49,21
2020-09-21,144.654831,5,47,26
2020-09-28,145.230835,5,46,26
2020-10-05,149.928192,5,44,31
2020-10-12,147.078003,5,45,26
2020-10-19,144.237732,5,46,25
2020-10-26,136.163834,5,44,24
2020-11-02,141.268356,4,36,18
2020-11-09,148.86557,5,94,18
2020-11-16,145.350006,5,82,20
2020-11-23,143.006287,4,71,16
2020-11-30,144.679993,4,100,17
