Date,Adj Close,Vaccine,Virus,Flu
2019-12-02,44.383251,15,2,16
2019-12-09,48.008736,14,2,18
2019-12-16,48.741547,13,2,20
2019-12-23,49.040455,11,2,24
2019-12-30,48.944031,12,2,24
2020-01-06,49.773266,15,2,23
2020-01-13,49.406864,15,2,23
2020-01-20,46.986656,16,14,28
2020-01-27,46.543114,20,32,45
2020-02-03,49.204372,18,18,38
2020-02-10,48.143726,17,14,34
2020-02-17,49.030811,16,12,26
2020-02-24,44.595383,25,32,46
2020-03-02,46.707031,31,41,57
2020-03-09,42.155895,51,73,93
2020-03-16,36.659813,73,100,100
2020-03-23,40.921684,65,82,72
2020-03-30,43.226185,57,51,58
2020-04-06,43.833645,51,36,42
2020-04-13,46.041718,47,27,32
2020-04-20,48.066589,53,23,30
2020-04-27,45.173916,50,18,25
2020-05-04,48.080002,60,16,21
2020-05-11,47.259998,50,14,19
2020-05-18,47.299999,55,12,18
2020-05-25,49.110001,40,10,16
2020-06-01,50.099998,36,9,10
2020-06-08,49.950001,39,9,10
2020-06-15,52.32,42,8,11
2020-06-22,50.91,44,8,14
2020-06-29,51.619999,49,9,19
2020-07-06,50.279999,49,7,18
2020-07-13,53.259998,78,7,20
2020-07-20,51.150002,68,7,16
2020-07-27,52.450001,56,6,14
2020-08-03,51.509998,54,6,13
2020-08-10,50.330002,84,6,14
2020-08-17,50.860001,53,5,14
2020-08-24,50.200001,46,5,14
2020-08-31,49.470001,50,5,15
2020-09-07,51.880001,52,5,19
2020-09-14,52.439999,49,5,21
2020-09-21,50.779999,47,5,26
2020-09-28,50.48,46,5,26
2020-10-05,50.810001,44,5,31
2020-10-12,50.27,45,5,26
2020-10-19,49.330002,46,5,25
2020-10-26,45.299999,44,5,24
2020-11-02,49.25,36,4,18
2020-11-09,51.009998,94,5,18
2020-11-16,50.52,82,5,20
2020-11-23,51.130001,71,4,16
2020-11-30,50.200001,100,4,17
