Date,Adj Close,Vaccine,Virus
2019/12/2,44.383251,15,2
2019/12/9,48.008736,14,2
2019/12/16,48.741547,13,2
2019/12/23,49.040455,11,2
2019/12/30,48.944031,12,2
2020/1/6,49.773266,15,2
2020/1/13,49.406864,15,2
2020/1/20,46.986656,16,14
2020/1/27,46.543114,20,32
2020/2/3,49.204372,18,18
2020/2/10,48.143726,17,14
2020/2/17,49.030811,16,12
2020/2/24,44.595383,25,32
2020/3/2,46.707031,31,41
2020/3/9,42.155895,51,73
2020/3/16,36.659813,73,100
2020/3/23,40.921684,65,82
2020/3/30,43.226185,57,51
2020/4/6,43.833645,51,36
2020/4/13,46.041718,47,27
2020/4/20,48.066589,53,23
2020/4/27,45.173916,50,18
2020/5/4,48.080002,60,16
2020/5/11,47.259998,50,14
2020/5/18,47.299999,55,12
2020/5/25,49.110001,40,10
2020/6/1,50.099998,36,9
2020/6/8,49.950001,39,9
2020/6/15,52.32,42,8
2020/6/22,50.91,44,8
2020/6/29,51.619999,49,9
2020/7/6,50.279999,49,7
2020/7/13,53.259998,78,7
2020/7/20,51.150002,68,7
2020/7/27,52.450001,56,6
2020/8/3,51.509998,54,6
2020/8/10,50.330002,84,6
2020/8/17,50.860001,53,5
2020/8/24,50.200001,46,5
2020/8/31,49.470001,50,5
2020/9/7,51.880001,52,5
2020/9/14,52.439999,49,5
2020/9/21,50.779999,47,5
2020/9/28,50.48,46,5
2020/10/5,50.810001,44,5
2020/10/12,50.27,45,5
2020/10/19,49.330002,46,5
2020/10/26,45.299999,44,5
2020/11/2,49.25,36,4
2020/11/9,51.009998,94,5
2020/11/16,50.52,82,5
2020/11/23,51.130001,71,4
2020/11/30,50.200001,100,4
