Date,Adj Close,Virus,Flu,Vaccine
2015-11-01,25.574064,3,13,17
2015-12-01,25.394995,3,11,14
2016-01-01,23.986788,6,11,14
2016-02-01,23.341684,8,14,16
2016-03-01,23.552515,5,15,15
2016-04-01,25.991993,5,10,17
2016-05-01,27.573284,4,9,15
2016-06-01,28.229094,4,7,16
2016-07-01,29.576012,4,6,17
2016-08-01,27.900387,5,7,19
2016-09-01,27.380491,4,12,20
2016-10-01,25.634352,3,17,20
2016-11-01,25.981964,3,13,16
2016-12-01,27.279472,3,14,14
2017-01-01,25.906345,3,18,17
2017-02-01,27.857693,3,20,17
2017-03-01,28.215734,3,14,16
2017-04-01,27.976547,3,10,17
2017-05-01,26.929077,3,9,17
2017-06-01,27.972538,3,7,18
2017-07-01,27.614449,3,7,18
2017-08-01,28.247349,3,10,20
2017-09-01,30.020073,3,14,20
2017-10-01,29.481899,3,19,22
2017-11-01,30.490976,3,16,20
2017-12-01,30.735659,3,22,17
2018-01-01,31.431486,3,60,21
2018-02-01,30.812021,3,47,21
2018-03-01,30.395193,3,17,19
2018-04-01,31.354406,3,12,20
2018-05-01,30.772022,3,9,19
2018-06-01,31.375097,2,8,20
2018-07-01,34.531635,2,7,21
2018-08-01,35.90667,3,8,23
2018-09-01,38.436432,3,14,23
2018-10-01,37.555546,3,24,27
2018-11-01,40.320316,2,18,22
2018-12-01,38.363907,2,18,18
2019-01-01,37.309223,3,23,22
2019-02-01,38.432991,3,27,26
2019-03-01,37.652805,3,19,26
2019-04-01,36.00378,2,14,30
2019-05-01,36.810558,2,11,28
2019-06-01,38.747032,2,10,24
2019-07-01,34.739952,2,8,22
2019-08-01,31.797253,3,9,24
2019-09-01,32.437805,3,15,25
2019-10-01,34.640648,3,24,28
2019-11-01,34.776066,2,21,23
2019-12-01,35.713772,3,25,20
2020-01-01,33.945408,11,36,24
2020-02-01,30.774542,20,47,29
2020-03-01,30.056282,100,100,64
2020-04-01,35.323498,38,47,56
2020-05-01,35.166958,15,25,55
2020-06-01,30.411621,10,16,44
2020-07-01,35.787132,9,22,67
2020-08-01,35.488914,6,18,62
2020-09-01,34.465286,5,28,63
2020-10-01,33.319576,5,34,57
2020-11-01,37.920025,5,22,100
