Date,Adj Close,Virus,Vaccine,Flu
2019-12-02,85.529259,2,15,16
2019-12-09,85.856544,2,14,18
2019-12-16,88.761726,2,13,20
2019-12-23,88.684181,2,11,24
2019-12-30,88.441872,2,12,24
2020-01-06,86.774803,2,15,23
2020-01-13,88.170486,2,15,23
2020-01-20,83.334053,14,16,28
2020-01-27,82.810669,32,20,45
2020-02-03,82.461754,18,18,38
2020-02-10,80.106537,14,17,34
2020-02-17,79.806061,12,16,26
2020-02-24,74.203941,32,25,46
2020-03-02,79.67038,41,31,57
2020-03-09,74.3881,73,51,93
2020-03-16,69.735344,100,73,100
2020-03-23,70.096916,82,65,72
2020-03-30,74.514008,51,57,58
2020-04-06,80.611938,36,51,42
2020-04-13,81.55986,27,47,32
2020-04-20,79.57608,23,53,30
2020-04-27,75.90168,18,50,25
2020-05-04,74.660599,16,60,21
2020-05-11,77.963638,14,50,19
2020-05-18,74.631287,12,55,18
2020-05-25,78.88224,10,40,16
2020-06-01,80.387177,9,36,10
2020-06-08,74.562874,9,39,10
2020-06-15,76.731567,8,42,11
2020-06-22,74.062218,8,44,14
2020-06-29,77.598366,9,49,19
2020-07-06,75.579117,7,49,18
2020-07-13,78.672028,7,78,20
2020-07-20,75.943565,7,68,16
2020-07-27,79.036469,6,56,14
2020-08-03,79.804771,6,54,13
2020-08-10,82.227875,6,84,14
2020-08-17,83.705376,5,53,14
2020-08-24,84.365326,5,46,14
2020-08-31,83.961472,5,50,15
2020-09-07,83.212875,5,52,19
2020-09-14,84.522919,5,49,21
2020-09-21,82.280235,5,47,26
2020-09-28,80.166931,5,46,26
2020-10-05,79.73037,5,44,31
2020-10-12,79.204529,5,45,26
2020-10-19,79.204529,5,46,25
2020-10-26,74.62072,5,44,24
2020-11-02,79.73037,4,36,18
2020-11-09,80.454651,5,94,18
2020-11-16,79.819664,5,82,20
2020-11-23,79.234291,4,71,16
2020-11-30,79.760139,4,100,17
