Date,Adj Close,Virus,Vaccine
2019/12/2,85.529259,2,15
2019/12/9,85.856544,2,14
2019/12/16,88.761726,2,13
2019/12/23,88.684181,2,11
2019/12/30,88.441872,2,12
2020/1/6,86.774803,2,15
2020/1/13,88.170486,2,15
2020/1/20,83.334053,14,16
2020/1/27,82.810669,32,20
2020/2/3,82.461754,18,18
2020/2/10,80.106537,14,17
2020/2/17,79.806061,12,16
2020/2/24,74.203941,32,25
2020/3/2,79.67038,41,31
2020/3/9,74.3881,73,51
2020/3/16,69.735344,100,73
2020/3/23,70.096916,82,65
2020/3/30,74.514008,51,57
2020/4/6,80.611938,36,51
2020/4/13,81.55986,27,47
2020/4/20,79.57608,23,53
2020/4/27,75.90168,18,50
2020/5/4,74.660599,16,60
2020/5/11,77.963638,14,50
2020/5/18,74.631287,12,55
2020/5/25,78.88224,10,40
2020/6/1,80.387177,9,36
2020/6/8,74.562874,9,39
2020/6/15,76.731567,8,42
2020/6/22,74.062218,8,44
2020/6/29,77.598366,9,49
2020/7/6,75.579117,7,49
2020/7/13,78.672028,7,78
2020/7/20,75.943565,7,68
2020/7/27,79.036469,6,56
2020/8/3,79.804771,6,54
2020/8/10,82.227875,6,84
2020/8/17,83.705376,5,53
2020/8/24,84.365326,5,46
2020/8/31,83.961472,5,50
2020/9/7,83.212875,5,52
2020/9/14,84.522919,5,49
2020/9/21,82.280235,5,47
2020/9/28,80.166931,5,46
2020/10/5,79.73037,5,44
2020/10/12,79.204529,5,45
2020/10/19,79.204529,5,46
2020/10/26,74.62072,5,44
2020/11/2,79.73037,4,36
2020/11/9,80.454651,5,94
2020/11/16,79.819664,5,82
2020/11/23,79.234291,4,71
2020/11/30,79.760139,4,100
