Date,Adj Close,Virus,Flu,Vaccine
2015-11-01,30.961622,3,13,17
2015-12-01,31.252384,3,11,14
2016-01-01,31.980444,6,11,14
2016-02-01,29.951164,8,14,16
2016-03-01,31.924959,5,15,15
2016-04-01,33.782986,5,10,17
2016-05-01,33.357845,4,9,15
2016-06-01,34.522919,4,7,16
2016-07-01,35.900974,4,6,17
2016-08-01,34.618507,5,7,19
2016-09-01,34.720459,4,12,20
2016-10-01,32.208805,3,17,20
2016-11-01,30.421665,3,13,16
2016-12-01,30.778559,3,14,14
2017-01-01,32.016544,3,18,17
2017-02-01,33.783924,3,20,17
2017-03-01,34.81543,3,14,16
2017-04-01,33.774933,3,10,17
2017-05-01,36.524815,3,9,17
2017-06-01,36.029533,3,7,18
2017-07-01,33.857063,3,7,18
2017-08-01,33.61475,3,10,20
2017-09-01,34.352596,3,14,20
2017-10-01,30.824266,3,19,22
2017-11-01,29.665073,3,16,20
2017-12-01,30.44105,3,22,17
2018-01-01,32.191818,3,60,21
2018-02-01,31.161961,3,47,21
2018-03-01,34.128521,3,17,19
2018-04-01,35.036991,3,12,20
2018-05-01,35.395126,3,9,19
2018-06-01,35.65786,2,8,20
2018-07-01,36.790138,2,7,21
2018-08-01,35.825932,3,8,23
2018-09-01,35.962357,3,14,23
2018-10-01,34.968624,3,24,27
2018-11-01,37.484283,2,18,22
2018-12-01,34.623272,2,18,18
2019-01-01,35.520344,3,23,22
2019-02-01,36.571457,3,27,26
2019-03-01,38.421848,3,19,26
2019-04-01,37.815041,2,14,30
2019-05-01,35.525723,2,11,28
2019-06-01,37.239567,2,10,24
2019-07-01,38.412025,2,8,22
2019-08-01,38.691181,3,9,24
2019-09-01,40.176758,3,15,25
2019-10-01,43.113762,3,24,28
2019-11-01,42.812531,2,21,23
2019-12-01,44.723667,3,25,20
2020-01-01,44.542831,11,36,24
2020-02-01,38.57523,20,47,29
2020-03-01,36.566193,100,100,64
2020-04-01,40.600155,38,47,56
2020-05-01,40.455395,15,25,55
2020-06-01,39.804459,10,16,44
2020-07-01,39.345814,9,22,67
2020-08-01,38.643208,6,18,62
2020-09-01,37.163372,5,28,63
2020-10-01,32.996807,5,34,57
2020-11-01,36.324139,5,22,100
