Date,Adj Close,Virus,Flu,Vaccine
2015-11-01,87.815948,3,13,17
2015-12-01,89.756516,3,11,14
2016-01-01,91.259468,6,11,14
2016-02-01,91.932289,8,14,16
2016-03-01,95.23008,5,15,15
2016-04-01,98.64502,5,10,17
2016-05-01,99.1819,4,9,15
2016-06-01,107.522087,4,7,16
2016-07-01,111.005669,4,6,17
2016-08-01,105.784683,5,7,19
2016-09-01,105.41066,4,12,20
2016-10-01,103.501083,3,17,20
2016-11-01,99.316086,3,13,16
2016-12-01,103.515472,3,14,14
2017-01-01,101.75444,3,18,17
2017-02-01,109.804947,3,20,17
2017-03-01,112.647919,3,14,16
2017-04-01,111.671112,3,10,17
2017-05-01,115.994339,3,9,17
2017-06-01,120.441719,3,7,18
2017-07-01,120.833206,3,7,18
2017-08-01,120.514534,3,10,20
2017-09-01,119.118851,3,14,20
2017-10-01,127.731407,3,19,22
2017-11-01,127.658134,3,16,20
2017-12-01,128.799377,3,22,17
2018-01-01,127.388985,3,60,21
2018-02-01,119.7285,3,47,21
2018-03-01,118.890167,3,17,19
2018-04-01,117.350105,3,12,20
2018-05-01,110.976532,3,9,19
2018-06-01,113.407158,2,8,20
2018-07-01,123.856239,2,7,21
2018-08-01,125.884377,3,8,23
2018-09-01,129.997437,3,14,23
2018-10-01,131.709808,3,24,27
2018-11-01,138.211044,2,18,22
2018-12-01,122.190071,2,18,18
2019-01-01,126.005859,3,23,22
2019-02-01,129.376602,3,27,26
2019-03-01,133.236984,3,19,26
2019-04-01,134.580887,2,14,30
2019-05-01,125.002029,2,11,28
2019-06-01,133.659256,2,10,24
2019-07-01,124.964874,2,8,22
2019-08-01,123.179932,3,9,24
2019-09-01,125.089134,3,15,25
2019-10-01,127.660904,3,24,28
2019-11-01,132.930176,2,21,23
2019-12-01,142.009354,3,25,20
2020-01-01,144.929947,11,36,24
2020-02-01,130.920807,20,47,29
2020-03-01,128.473511,100,100,64
2020-04-01,147.000412,38,47,56
2020-05-01,145.736557,15,25,55
2020-06-01,138.73616,10,16,44
2020-07-01,143.797073,9,22,67
2020-08-01,151.344055,6,18,62
2020-09-01,147.852615,5,28,63
2020-10-01,136.163834,5,34,57
2020-11-01,143.68158,5,22,100
